# 국가 BR의 스트리밍 데이터
rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,Country,Date
21,spotify:track:1CpneInvFvGYcDVU4CCDgI,Ana Castela,Minha Herança - Ao Vivo,AgroPlay,17,20,9,3910269,BR,2024-08-01
22,spotify:track:2ZI7HOZoBqrV3lFlHKJshI,"Zé Neto & Cristiano, Luan Santana",Melação - Ao Vivo,Som Livre,22,29,3,3840907,BR,2024-08-01
23,spotify:track:5GV7OpSEb8MPTryL0Q5i6c,"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",Mtg Quero Te Encontrar,Tropa do Serrão,1,16,21,3739713,BR,2024-08-01
24,spotify:track:5Qqpplbu8ROd71c0brQxyy,"Mc IG, MC Ryan SP, DJ Glenner, Mc Poze do Rodo, Oruam",Filha do Deputado,WM Brazil,12,13,5,3700269,BR,2024-08-01
25,spotify:track:7Elw15XWLpOi4qzHyAwa9e,Gloria Groove,Nosso Primeiro Beijo - Ao Vivo,SB Music,18,23,9,3688710,BR,2024-08-01
26,spotify:track:0w7vodPWFEcuEYvWpbNbOu,WIU,Rainha da Finesse,30PRAUM,25,25,4,3630315,BR,2024-08-01
27,spotify:track:3kBYuWrGtx1tSHjzr0vlZh,"Mc IG, Murillo e LT no Beat, DJ Glenner",Sorriso no Rosto,WM Brazil,3,17,9,3616741,BR,2024-08-01
28,spotify:track:6cFW2FPaUL4YRJfS9zFJaV,Simone Mendes,Dois Tristes - Ao Vivo,UME - Global Clearing House,4,28,22,3585836,BR,2024-08-01
29,spotify:track:6X6jKoyw1OjogRghMEQAZV,"Jorge & Mateus, Lauana Prado",Haverá Sinais - Ao Vivo,Som Livre,2,21,23,3545877,BR,2024-08-01
30,spotify:track:3Na9gwLmFdEJH2l54AYwpk,"Lauana Prado, Zé Neto & Cristiano",Sombra Desconhecida - Ao Vivo,Universal Music Ltda.,23,27,6,3514744,BR,2024-08-01
31,spotify:track:6hNREzgHbVM5AkGwP4SPmU,"Luan Pereira, Murilo Huff",FALTA DE QUÊ?,Som Livre,4,22,11,3501215,BR,2024-08-01
32,spotify:track:7JMtl41kGPDlzxsH3FkkqD,Dj Luan Gomes,MTG QUERO VER SE VOCÊ TEM ATITUDE,PDF Records / W&S Music,4,24,11,3386930,BR,2024-08-01
33,spotify:track:1WHDOr19zyyqu6XXIvdgfX,"Hugo & Guilherme, Maiara & Maraisa",Morena De Goiânia - Ao Vivo,Som Livre,11,30,19,3280156,BR,2024-08-01
34,spotify:track:6FllOXq1UDCFDt1V4YvN3K,"Mc Daniel, DJ WN, Dj GM",Vamo de Pagodin,Lyons Produções,16,19,11,3237581,BR,2024-08-01
35,spotify:track:5r0JHIjcY7dLWHkljNeQbj,Murilo Huff,Anestesiado - Ao Vivo,M Show,4,36,37,3188696,BR,2024-08-01
36,spotify:track:4VZNgofGpFZ8FrQM3VYosB,Zé Neto & Cristiano,Deu Moral - Ao Vivo,Som Livre,5,32,16,3117429,BR,2024-08-01
37,spotify:track:1tAls12jSoUZPoj9cv7OAh,Guilherme & Benuto,Chorosa - Ao Vivo,Sony Music Entertainment,37,74,8,3034255,BR,2024-08-01
38,spotify:track:2ORC76autQ7QTfBCkZl4Wo,Murilo Huff,Dedo do Meio - Ao Vivo,M Show,20,40,18,3021872,BR,2024-08-01
39,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG,Henrique & Juliano,De Trás Pra Frente - Ao Vivo,Virgin Music Label And Artist Services (S&D),17,41,94,2992286,BR,2024-08-01
40,spotify:track:2RX89Di479sc53wkaNgt9E,Hugo & Guilherme,Vazou Na Braquiara - Ao Vivo,Som Livre,15,39,28,2980167,BR,2024-08-01
41,spotify:track:60wgnlVBEsyswrTB6pYiTi,"Marcos & Belutti, Nadson O Ferinha",Como Um Beijo,Marcos & Belutti,19,57,9,2971747,BR,2024-08-01
42,spotify:track:5asabafNzfAzjUecDvuNES,Henrique & Juliano,Aquela Pessoa - Ao Vivo,Virgin Music Label And Artist Services (S&D),34,44,131,2951866,BR,2024-08-01
43,spotify:track:7eoRm37Ta1jvGMiMRfOQoa,"Dj VN Maestro, MC G DS",Eu So Comi Ela uma Vez,Love Funk Records,13,31,7,2910704,BR,2024-08-01
44,spotify:track:3FB06ULqN0WNUSQ3UaMZnF,NATTAN,Amor Na Praia,Feeling,7,35,21,2903433,BR,2024-08-01
45,spotify:track:6u9tu5yRDTHpWlY86J1GDa,"Yasmin Santos, Simone Mendes",Nem a Pau (feat. Simone Mendes) - Ao Vivo,Sony Music Entertainment,37,37,5,2877598,BR,2024-08-01
46,spotify:track:7sAyqOe0BHySvFjSI5tnBA,"Ícaro e Gilmar, Luan Pereira",Diferentona,MJ Records,46,53,3,2873922,BR,2024-08-01
47,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,Som Livre,4,38,57,2807599,BR,2024-08-01
48,spotify:track:4G0CNdwFI4oeHFVZDcqLvK,"Henrique Casttro, Marília Mendonça",Experiência - Ao Vivo,Sony Music Entertainment,48,84,4,2716724,BR,2024-08-01
49,spotify:track:5brVlCCt8gp4pP0iJOOctj,"MC Ryan SP, Filipe Ret, Chefin, Caio Luccas, Dallass, Rocco",Melhor Vibe,WM Brazil,22,47,19,2653753,BR,2024-08-01
50,spotify:track:6IFMz6Buh3dKoUjULWE26n,Mari Fernandez,Página De Ex - Ao Vivo,Som Livre,22,34,13,2601034,BR,2024-08-01
51,spotify:track:5G0kKNRYFCoORvJ2VzwvrY,"Mc Livinho, DJ TOPO",MTG PASSA PASSA PRA EU SARRAR,Mc Livinho,29,42,7,2569312,BR,2024-08-01
52,spotify:track:4xEYeY9OSYP7c8dSwlpBFD,"Mc Daniel, MC Ryan SP, Kotim, Blakbone",Só Vou Namorar,Lyons Produções,52,99,3,2567443,BR,2024-08-01
53,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,"KayBlack, AMUSIK, Wall Hein",Licor 43,Elenko Music,52,52,98,2542589,BR,2024-08-01
54,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Henrique & Juliano,Quase Algo - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),17,50,46,2470408,BR,2024-08-01
55,spotify:track:4W87Hv4pBFsE0JEi7enRBQ,"TrapLaudo, Mc IG, MC PH, MC Ryan SP, Mc Don Juan, Dj Murillo e LT no Beat",Malvada,4M RECORDS,28,43,7,2457620,BR,2024-08-01
56,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,42,56,11,2454240,BR,2024-08-01
57,spotify:track:65vJAh07BdwurqR9SRa6f8,"Ferrugem, Sorriso Maroto",Apaguei Pra Todos - Ao Vivo,WM Brazil,35,49,15,2434317,BR,2024-08-01
58,spotify:track:24R0oyjvhV4HIFFvoK3XkP,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",TUMBÁTUM,Tropa Do Bruxo,11,46,25,2433318,BR,2024-08-01
59,spotify:track:0zxWyvrKyz031tFfBnkYLr,Henrique & Juliano,Como É Que A Gente Fica - Ao Vivo,Virgin Music Label And Artist Services (S&D),23,61,89,2385494,BR,2024-08-01
60,spotify:track:5jrQZnYInM6YUjr2yFSa3E,"MC PH, Vulgo FK, Veigh, Pedro Lotto, prodbyeros",Vem Desestressar,GR6 Music,22,55,17,2279680,BR,2024-08-01
61,spotify:track:7pkpWcko6KEZANj0xKsCsu,Matheus & Kauan,Cronômetro - Ao Vivo,Universal Music Ltda.,61,83,4,2148428,BR,2024-08-01
62,spotify:track:4A59ygOlOd3V0GbyEmUxKs,"NATTAN, Ana Castela",Pega Cabuloso - Ao Vivo em São Paulo,Nattan,62,75,3,2129493,BR,2024-08-01
63,spotify:track:1i2kguziI3ZbUZnZMKNhQ2,"Mc IG, DJ Jorgin",400K,GR6 Music,45,70,34,2122560,BR,2024-08-01
64,spotify:track:3IjUrdmAjmjiSY7LUbYXVd,"Dj Victor, MC Tuto, MC LUUKY, Mc Kadu",Mó Fita,Nova Era Produtora,64,72,6,2101531,BR,2024-08-01
65,spotify:track:3hfCle1QRfbwIpQ1B746lV,"MC Saci, Complexo dos Hits, DJ Sammer, Mc Pretchako",Aquariano Nato,eumcsaci,2,58,44,2097160,BR,2024-08-01
66,spotify:track:00hbGsdy4tMD2R0Y5n5E0C,Kaká e Pedrinho,Piração,Acertei Produções,26,60,9,2053316,BR,2024-08-01
67,spotify:track:0Q1ySdDoHDiotYn4nbMXNm,"Nagalli, KayBlack, Veigh, Supernova Ent",CONFISSÕES PT2,Supernova Ent,8,62,14,2050084,BR,2024-08-01
68,spotify:track:2IvsDK2p7Kq3aDrVtESDIg,"Ana Castela, Gustavo Mioto",Fronteira - Ao Vivo,AgroPlay,7,63,37,1997956,BR,2024-08-01
69,spotify:track:7pnqm6UEb7SzpDxb53wULT,"Mc IG, MC Ryan SP, Oruam, MC PH, Mc Poze do Rodo, MC GP, TrapLaudo, Mc Luki, MC GH do 7, MC Nego Micha, Murillo e LT no Beat",Diz Aí Qual é o Plano?,WM Brazil,1,68,21,1979827,BR,2024-08-01
70,spotify:track:5QbtKOsjbEGkx0GMiQGBZt,"fhop music, Débora Rabelo, Hamilton Rabelo",Tu és + Águas Purificadoras - Ao Vivo,FHOP Music,65,78,20,1938178,BR,2024-08-01
71,spotify:track:6RqEGo7zvc8g31ZyG1Mm6Q,"Mc Jacaré, MC Kevin o Chris",A Culpa Não É Minha,Croco Hits,69,69,8,1934649,BR,2024-08-01
72,spotify:track:0bor3AJ8QV6RRbyV64ZsOO,"Fiduma & Jeca, Fernando & Sorocaba",Cortando as BR (F&J 10 Anos) - Ao Vivo,Fiduma & Jeca,66,66,9,1912101,BR,2024-08-01
73,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,80,47,1870184,BR,2024-08-01
74,spotify:track:0cvVetonbe66pOOPMtuSOC,"L7NNON, MC Cabelinho, Palma, HHR",Vamo Marolar,HHR Records,12,79,16,1866587,BR,2024-08-01
75,spotify:track:3eHeTsX6W9iIEfn8l2xrWO,Henrique & Juliano,Meu Amor - Ao Vivo,Virgin Music Label And Artist Services (S&D),75,95,75,1861872,BR,2024-08-01
76,spotify:track:5u7Xi0QhfkYy3qETJJ5lae,"MC Paulin da Capital, Love Funk, Mc Piedro, Dj GM, DJ WN, MC Ryan SP, Mc Daniel",Samba de Malandro,Love Funk,22,73,20,1861426,BR,2024-08-01
77,spotify:track:7dKqPh21HpsysZvRWyNeM1,Isadora Pompeo,Bênçãos Que Não Têm Fim (Counting My Blessings),Sony Music Entertainment,10,93,38,1861354,BR,2024-08-01
78,spotify:track:6Gn8SHd3RIWjOermcidCJk,"Dj Lc, DJ JOAO DA INESTAN, Mc Pretchako, MC Saci, Complexo dos Hits",A Internet É Toxica,Complexo dos Hits,7,71,39,1858804,BR,2024-08-01
79,spotify:track:7l9Tq5phzkLnhWUyfp702G,"Kaique e Felipe, Luan Pereira",Saveiro,Sony Music Entertainment,79,-1,1,1834165,BR,2024-08-01
80,spotify:track:448158cOtdLyR59DJnzpON,"DJ Zigão, DJ Lafon Do Md, Mc Rodrigo do CN, Mc Rf",Te Maceto Depois Do Baile,Dj Zigão,20,67,8,1809757,BR,2024-08-01
81,spotify:track:6GmyQws2xpUFIN5dXBNTrl,"AgroPlay, Ana Castela, LUDMILLA",Dia de Fluxo,AgroPlay,4,64,32,1804519,BR,2024-08-01
82,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,CHIHIRO,Darkroom/Interscope Records,17,76,11,1804317,BR,2024-08-01
83,spotify:track:5DrDpWyvharQkhsloNTN9W,"Mc J Mito, DJ Borest",Clack Bum,MK,83,87,2,1801474,BR,2024-08-01
84,spotify:track:0VybBobSYSzliyEJ1VqwGR,"WIU, Teto",Problemas de um Milionário,30PRAUM,17,88,16,1786427,BR,2024-08-01
85,spotify:track:6mIAta8vOaOhCM4yh8P2FJ,"George Henrique & Rodrigo, Henrique & Juliano",Seu Oposto,World Show Produções,85,105,15,1764161,BR,2024-08-01
86,spotify:track:5qMyN3dzXKb5P1MiKyqupZ,"Fred & Fabrício, Traia Véia",Poder de Mentir - Ao Vivo,Som Livre,31,48,4,1761700,BR,2024-08-01
87,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,79,102,85,1735717,BR,2024-08-01
88,spotify:track:1VbunACv3Z4cGfBenC7oTx,Felipe e Rodrigo,Saudade Butequeira - Ao Vivo,Virgin Music Label And Artist Services (S&D),88,113,6,1731813,BR,2024-08-01
89,spotify:track:73SIgqXr3oRzzWbX1muX3I,Rionegro & Solimões,Fivela Com Fivela - Ao Vivo,Rionegro e Solimões,84,92,8,1717651,BR,2024-08-01
90,spotify:track:7McCAKExE8KsI2q4Y8wx4U,"Murilo Huff, Marília Mendonça",Dois Enganados,M Show,49,106,105,1714903,BR,2024-08-01
91,spotify:track:7Cf2Hsy3cPlA4e115tElXv,Henrique & Juliano,Liberdade Provisória - Live - Ibirapuera / 2019,Virgin Music Label And Artist Services (S&D),1,90,123,1702796,BR,2024-08-01
92,spotify:track:4v7UrPWZL4FJWeL5ZWQ62E,Henrique & Juliano,Seu Erro - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),43,91,41,1696664,BR,2024-08-01
93,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,61,103,34,1695744,BR,2024-08-01
94,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",40,96,25,1691629,BR,2024-08-01
95,spotify:track:2sYFUcurlISdHlAsnYCEgD,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Universal Music Ltda.,1,86,35,1681272,BR,2024-08-01
96,spotify:track:4jbTB2Kj4CrZCjngkQUQS2,Murilo Huff,A Cerveja Abre Sozinha - Ao Vivo,M Show,16,77,29,1675649,BR,2024-08-01
97,spotify:track:3ODUgIaqdpkMXXlsH1kDLh,"MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada",300 no 7,MC GP NOVA ERA,97,161,3,1673538,BR,2024-08-01
98,spotify:track:4sAoshwHCmh4IHMQxZHwRD,"TR, Mc Menor RV, Tropa da W&S",Baby Eu Tava na Rua da Água,WMD,1,94,28,1661811,BR,2024-08-01
99,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,49,85,16,1655591,BR,2024-08-01
100,spotify:track:2GcK73z8rjy5IKc4cjV7oG,"CountryBeat, Luan Pereira",Filho do Fazendeiro,CountryBeat,59,59,4,1653711,BR,2024-08-01
101,spotify:track:6QxaJjXCxZSGKq98arP8Nw,Julliany Souza,Lindo Momento,PART,99,112,15,1633277,BR,2024-08-01
102,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,82,104,24,1625162,BR,2024-08-01
103,spotify:track:53PpijFATt35Zxfl6LTxoK,Marília Mendonça,Leão,Som Livre,1,101,86,1623940,BR,2024-08-01
104,spotify:track:7sopDXkuzXtHt8AQpdBxmT,Ana Castela,DONA DE MIM,AgroPlay,13,98,84,1619192,BR,2024-08-01
105,spotify:track:5DcysyjaPrLzXgDauvzvn6,"George Henrique & Rodrigo, Guilherme & Benuto",Beijo Equivocado,Worldshow Promoções e Eventos,44,81,45,1614455,BR,2024-08-01
106,spotify:track:5mJcnekfy4DEpAZ6uAHM7Y,Thullio Milionário,Casca de Bala,Thullio Milionário,10,65,17,1608120,BR,2024-08-01
107,spotify:track:4f0aDk7HX37SfzerfznYlr,"Grupo Menos É Mais, Matheus Fernandes",Lapada Dela - Ao Vivo,Som Livre,4,97,75,1599542,BR,2024-08-01
108,spotify:track:6r6wTVl7sBndpdlzBSEYnF,"Ana Castela, Hungria, Alok",Lua,AgroPlay,6,89,24,1575708,BR,2024-08-01
109,spotify:track:1V2RBDA7cvLniTAt3fQZoC,"Wesley Safadão, Felipe Amorim",Novinha Não Chora,Wesley Safadao,109,178,2,1573392,BR,2024-08-01
110,spotify:track:4D25RP3yiJWfW9utK9dMyv,"Rayane & Rafaela, Henrique & Juliano",Ali Te Ama - Ao Vivo,Henrique e Juliano oficial,64,108,40,1560616,BR,2024-08-01
111,spotify:track:0gg3QtCcPZn4aJ0D7dRNul,Manim Vaqueiro,Forró e Desmantelo,Feeling,75,100,8,1547431,BR,2024-08-01
112,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Simone Mendes,Erro Gostoso - Ao Vivo,Universal Music Ltda.,3,110,79,1535877,BR,2024-08-01
113,spotify:track:7xjV9rXbAUDCreKgx2pkGY,"Mari Fernandez, Zé Felipe","Louco, Louco - Ao Vivo",Som Livre,113,153,2,1514305,BR,2024-08-01
114,spotify:track:3mBsIJP7qmGeJMfKllBMeZ,Marília Tavares,Palavras de Perdão - Ao Vivo,Marilia Tavares,78,109,7,1510417,BR,2024-08-01
115,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,78,122,99,1502220,BR,2024-08-01
116,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Henrique & Juliano,Traumatizei - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),6,129,78,1493269,BR,2024-08-01
117,spotify:track:2yrBejsWFNxY5ICWwmx9ae,Iguinho e Lulinha,Fora do Comum,IL SHOWS,106,135,4,1487040,BR,2024-08-01
118,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,52,111,8,1463740,BR,2024-08-01
119,spotify:track:2lKiWWoeqOHhXwyZT8flw6,Isadora Pompeo,Ovelhinha (Ao Vivo),Sony Music Entertainment,119,136,6,1453578,BR,2024-08-01
120,spotify:track:5mmxylfcIlTaTftZwIIj3W,Henrique & Juliano,Você Vai Ser Fiel - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),84,118,35,1444565,BR,2024-08-01
121,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,45,114,17,1441921,BR,2024-08-01
122,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,10,107,119,1439298,BR,2024-08-01
123,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Zé Neto & Cristiano,Oi Balde - Ao Vivo,Som Livre,3,132,76,1433789,BR,2024-08-01
124,spotify:track:1ovpVYLiuIQpLB8F0PrJ4N,Simone Mendes,Meu Pra Sempre Não Era Meu - Ao Vivo,Universal Music Ltda.,124,134,5,1414407,BR,2024-08-01
125,spotify:track:1IHYVMeFy76X0Xl2DkLkDh,"Ryu, The Runner, Veigh, 6ee",MVP,Som Livre,125,-1,1,1404558,BR,2024-08-01
126,spotify:track:3tGiBHrLSYXuUtaDZ4jmXt,"MC PH, Teto, Pedro Lotto, WEY",Dentro Da Mala,GR6 Music,126,140,6,1403376,BR,2024-08-01
127,spotify:track:5LCegtYPODbcqbTE5CZVv8,"Manu, Simone Mendes",Daqui pra Sempre,manuoficial,3,121,44,1395696,BR,2024-08-01
